"","Transcription","Transcription regulation","Transmembrane","DNA-binding","Kinase","metabolism","RNA-binding","signaling","ProteinID"
"10256",1,1,0,0,0,0,0,0,"Q96EK7"
"10257",1,1,0,1,0,0,0,0,"P50549"
"10258",0,0,0,1,0,0,0,0,"O00321"
"10259",0,0,0,0,0,0,0,0,"A6NL82"
"10260",0,0,0,0,0,0,0,0,"P05413"
"10261",1,1,0,0,0,0,0,0,"Q92800"
"10262",0,0,1,0,0,0,0,0,"P81408"
"10263",0,0,1,0,0,0,0,0,"Q96ND0"
"10264",0,0,0,0,0,0,0,0,"Q8NCA5"
"10265",0,0,0,0,0,0,0,0,"Q99518"
"10266",0,0,0,0,0,0,0,0,"Q96KS9"
"10267",0,0,1,0,0,0,0,0,"Q5VUD6"
"10268",0,0,0,0,0,0,0,0,"Q8TCE6"
"10269",1,1,0,0,0,0,0,0,"Q99504"
"10270",0,0,1,0,0,0,0,0,"Q8NDB6"
"10271",0,0,0,0,0,0,0,0,"Q3B820"
"10272",0,0,0,0,0,0,0,0,"P05160"
"10273",0,0,1,0,0,0,0,0,"Q92935"
"10274",0,0,1,0,0,0,0,0,"Q5JX71"
"10275",0,0,0,0,0,0,0,0,"Q6J272"
"10276",0,0,1,0,0,0,0,0,"Q8TBR7"
"10277",0,0,0,0,0,0,0,0,"Q8IXS8"
"10278",0,0,1,0,0,0,0,0,"Q5RGS3"
"10279",0,0,0,0,0,0,0,0,"Q6ZVS7"
"10280",0,0,1,0,0,0,0,0,"P31512"
"10281",1,1,0,0,0,0,0,0,"Q99502"
"10282",0,0,0,0,0,0,0,0,"Q8WUF8"
"10283",0,0,0,0,0,0,0,0,"Q4KMX7"
"10284",0,0,0,0,0,0,0,0,"A6NE21"
"10285",0,0,1,0,0,0,0,0,"P0C2L3"
"10286",0,0,1,0,0,0,0,0,"P58658"
"10287",0,0,1,0,0,1,0,0,"Q7L5A8"
"10288",0,0,0,0,0,0,0,0,"Q96LP2"
"10289",0,0,0,0,0,0,0,0,"Q86UY5"
"10290",0,0,0,0,0,0,1,0,"Q96B26"
"10291",0,0,0,0,0,0,0,0,"Q8N8A8"
"10292",0,0,0,0,0,0,0,0,"Q9P2D6"
"10293",0,0,0,0,0,0,0,0,"Q9H098"
"10294",0,0,0,0,0,0,0,0,"Q5U5X8"
"10295",0,0,0,0,0,0,0,0,"Q9BQ89"
"10296",0,0,0,0,0,0,0,0,"Q8N0U4"
"10297",0,0,0,0,0,0,0,0,"P00748"
"10298",0,0,0,0,0,0,0,0,"Q8WU58"
"10299",0,0,0,0,0,0,0,0,"Q6UXP7"
"10300",0,0,0,0,0,0,0,0,"Q4G0N7"
"10301",0,0,0,0,0,0,0,0,"Q8TBF8"
"10302",0,0,1,0,0,0,0,0,"Q9H0X4"
"10303",0,0,0,0,1,0,0,0,"O60825"
"10304",0,0,0,0,0,0,0,0,"Q03591"
"10305",0,0,0,0,0,0,0,0,"Q16658"
"10306",0,0,0,0,0,0,0,0,"Q9NWM8"
"10307",0,0,1,0,0,0,0,0,"Q9H9S5"
"10308",0,0,1,0,0,0,0,0,"O75072"
"10309",0,0,0,0,0,0,0,0,"E5RQL4"
"10310",1,1,0,1,0,0,0,0,"P98177"
"10311",0,0,0,0,0,0,0,0,"Q96AY3"
"10312",0,0,0,0,0,0,0,0,"Q9BXM9"
"10313",0,0,0,0,0,0,0,0,"Q96HJ9"
"10314",0,0,1,0,0,0,0,0,"F2Z333"
"10315",0,0,1,0,0,0,0,0,"Q9Y2H6"
"10316",0,0,0,0,0,0,0,0,"P49354"
"10317",0,0,0,0,0,0,0,1,"O75474"
"10318",0,0,1,0,0,0,0,0,"A2A2Y4"
"10319",0,0,0,0,0,0,0,0,"P41439"
"10320",1,1,0,1,0,0,0,0,"A8MTJ6"
"10321",1,1,0,1,0,0,0,0,"Q9UJU5"
"10322",0,0,0,0,0,0,0,0,"Q9BXR6"
"10323",0,0,0,0,0,0,0,0,"Q8NFG4"
"10324",1,1,0,1,0,0,0,0,"P32314"
"10325",0,0,1,0,0,0,0,0,"Q6ZNA5"
"10326",1,1,0,1,0,0,0,0,"Q6PIV2"
"10327",0,0,0,0,0,0,0,0,"Q64ET8"
"10328",0,0,0,0,0,0,0,0,"Q9P2Q2"
"10329",1,1,0,1,0,0,0,0,"P58012"
"10330",0,0,0,0,0,0,0,0,"P49356"
"10331",0,0,0,0,0,1,0,0,"P14324"
"10332",1,1,0,1,0,0,0,0,"O43524"
"10333",0,0,0,0,0,0,0,0,"Q9Y2L6"
"10334",1,1,0,1,0,0,0,0,"O15353"
"10335",1,1,0,1,0,0,0,0,"Q9H334"
"10336",0,0,0,0,0,0,0,0,"Q96NE9"
"10337",0,0,0,1,0,0,0,0,"P53539"
"10338",1,1,0,1,0,0,0,0,"Q08050"
"10339",1,1,0,0,0,0,0,0,"P49789"
"10340",0,0,0,0,0,0,0,0,"Q9BVV2"
"10341",0,0,0,0,0,0,0,0,"P15328"
"10342",1,1,0,1,0,0,0,0,"Q99958"
"10343",0,0,0,0,0,0,0,0,"O95876"
"10344",1,1,0,1,0,0,0,0,"Q01543"
"10345",0,0,1,0,0,0,0,0,"Q8NAU1"
"10346",0,0,1,0,0,0,0,0,"Q9P0K9"
"10347",0,0,0,0,0,0,0,0,"Q9P278"
"10348",0,0,0,0,0,0,0,0,"Q96QU4"
"10349",0,0,0,0,0,0,0,0,"O95684"
"10350",0,0,0,0,0,0,0,0,"O14772"
"10351",0,0,0,0,0,0,0,0,"Q5H9T9"
"10352",0,0,0,0,0,0,0,0,"Q9UIM3"
"10353",0,0,0,0,0,0,0,0,"P14207"
"10354",0,0,0,1,0,0,0,0,"P01100"
"10355",0,0,0,0,0,0,0,0,"A6NGY1"
"10356",0,0,1,0,0,0,0,0,"Q2WGJ9"
"10357",0,0,0,0,0,0,0,0,"Q6IN97"
"10358",0,0,0,0,0,0,0,0,"Q5CZC0"
"10359",0,0,0,0,0,0,0,0,"P0C091"
"10360",0,0,0,0,0,0,0,0,"P02792"
"10361",0,0,0,0,0,0,0,0,"Q96M96"
"10362",0,0,1,0,0,0,0,0,"Q5SZK8"
"10363",1,1,0,1,0,0,0,0,"Q12948"
"10364",1,1,0,1,0,0,0,0,"Q12950"
"10365",1,1,0,1,0,0,0,0,"O00358"
"10366",0,0,0,0,0,0,0,0,"A6NKX1"
"10367",0,0,1,0,0,0,0,0,"Q96D05"
"10368",0,0,0,0,0,0,0,0,"P0DPQ4"
"10369",0,0,0,0,0,1,0,0,"O00757"
"10370",0,0,0,0,0,0,0,0,"Q9BQN1"
"10371",0,0,0,0,0,0,0,0,"Q8IXS0"
"10372",0,0,0,0,0,0,0,0,"Q5JRC9"
"10373",1,1,0,0,0,0,0,0,"O94915"
"10374",0,0,1,0,0,0,0,0,"Q8N6M3"
"10375",0,0,1,0,0,0,0,0,"Q9NYL4"
"10376",1,1,0,1,0,0,0,0,"P55318"
"10377",0,0,0,0,0,0,0,0,"Q5JSP0"
"10378",0,0,1,0,0,0,0,0,"A0AVI2"
"10379",1,1,0,1,0,0,0,0,"Q5VYV0"
"10380",1,1,0,1,0,0,0,0,"Q6ZQN5"
"10381",0,0,0,0,1,0,0,0,"P42685"
"10382",1,1,0,1,0,0,0,0,"Q12952"
"10383",0,0,0,0,0,0,0,0,"Q68DX3"
"10384",1,1,0,1,0,0,0,0,"Q13461"
"10385",1,1,0,1,0,0,0,0,"Q12946"
"10386",1,1,0,1,0,0,0,0,"Q92949"
"10387",1,1,0,1,0,0,0,0,"Q9P0K8"
"10388",1,1,0,1,0,0,0,0,"Q12947"
"10389",0,0,0,0,0,0,0,0,"Q8NA03"
"10390",1,1,0,1,0,0,0,0,"P55316"
"10391",1,1,0,1,0,0,0,0,"Q9UPW0"
"10392",1,1,0,1,0,0,0,0,"Q9Y261"
"10393",1,1,0,1,0,0,0,0,"Q8IVH2"
"10394",1,1,0,1,0,0,0,0,"Q99853"
"10395",1,1,0,1,0,0,0,0,"Q12951"
"10396",0,0,0,0,0,0,0,0,"Q16595"
"10397",0,0,0,0,0,0,0,0,"O43559"
"10398",0,0,0,0,0,0,0,1,"Q92837"
"10399",0,0,0,0,0,0,0,0,"Q5SYB0"
"10400",0,0,0,0,1,0,0,0,"Q8N0W3"
"10401",0,0,1,0,0,0,0,0,"P59646"
"10402",0,0,0,0,0,0,0,0,"Q8TC99"
"10403",1,1,0,1,0,0,0,0,"O75593"
"10404",1,1,0,1,0,0,0,0,"P85037"
"10405",1,1,0,1,0,0,0,0,"A8MYZ6"
"10406",0,0,1,0,0,0,0,0,"Q8TBE3"
"10407",0,0,0,0,0,0,0,0,"Q6ZUT3"
"10408",0,0,1,0,0,0,0,0,"Q04609"
"10409",0,0,1,0,0,0,0,0,"P25089"
"10410",1,1,0,1,0,0,0,0,"O60548"
"10411",0,0,0,0,0,0,0,0,"P04406"
"10412",0,0,0,0,0,0,0,0,"Q5VTL7"
"10413",0,0,0,0,0,0,0,0,"Q9BZ67"
"10414",0,0,0,0,0,0,0,0,"Q96NB1"
"10415",0,0,1,0,0,0,0,1,"Q13467"
"10416",0,0,0,0,1,0,0,0,"Q9Y2I7"
"10417",0,0,0,0,0,0,0,0,"P01358"
"10418",0,0,0,0,0,0,0,0,"Q8WWW8"
"10419",0,0,0,0,0,0,0,0,"Q9YNA8"
"10420",0,0,0,0,0,0,0,0,"Q8N1E6"
"10421",0,0,1,0,0,0,0,0,"O95866"
"10422",0,0,0,0,0,0,0,0,"Q9H469"
"10423",1,1,0,1,0,0,0,0,"Q5VV16"
"10424",0,0,0,0,0,1,0,0,"Q14376"
"10425",0,0,1,0,0,0,0,1,"Q9ULV1"
"10426",0,0,0,0,0,0,0,0,"Q9UF56"
"10427",0,0,0,0,0,0,0,0,"Q5VVW2"
"10428",0,0,0,0,0,0,0,0,"Q5VWT5"
"10429",0,0,1,0,0,0,0,0,"P57057"
"10430",0,0,0,1,0,0,1,0,"Q13283"
"10431",1,1,0,1,0,0,0,0,"Q06546"
"10432",0,0,1,0,0,0,0,0,"O60755"
"10433",0,0,0,0,0,0,0,0,"Q96CN9"
"10434",1,1,0,1,0,0,0,0,"Q92908"
"10435",0,0,0,0,0,0,0,0,"Q92616"
"10436",0,0,0,0,0,0,0,0,"Q96CP2"
"10437",0,0,0,0,0,0,0,0,"Q75VX8"
"10438",0,0,0,0,0,0,0,0,"Q96CW5"
"10439",0,0,0,0,0,0,0,0,"Q9UM11"
"10440",0,0,0,0,0,0,0,0,"Q96RT8"
"10441",0,0,0,0,0,1,0,0,"Q96N76"
"10442",0,0,0,0,0,0,0,0,"P63218"
"10443",0,0,0,0,0,0,0,0,"Q9BSJ2"
"10444",0,0,0,0,0,1,0,0,"Q9HCG7"
"10445",0,0,0,0,0,0,0,0,"Q8WUU5"
"10446",0,0,0,0,0,0,0,0,"Q2WGN9"
"10447",0,0,0,0,0,0,0,0,"Q8TET4"
"10448",0,0,0,0,0,0,0,0,"P62683"
"10449",0,0,0,0,0,0,0,0,"Q8NHY3"
"10450",0,0,0,0,0,0,0,0,"P87889"
"10451",0,0,0,0,0,0,0,0,"Q13480"
"10452",0,0,0,0,0,0,0,0,"Q6PCT2"
"10453",0,0,0,0,0,0,0,0,"O43903"
"10454",0,0,0,0,0,0,0,0,"Q9BT04"
"10455",0,0,0,0,0,0,0,0,"Q9UBC7"
"10456",1,1,0,0,0,0,0,0,"O95633"
"10457",0,0,0,0,0,0,0,0,"Q9H4G4"
"10458",0,0,0,0,0,0,0,0,"P04066"
"10459",0,0,0,0,0,0,0,0,"Q8TAE8"
"10460",0,0,0,0,0,0,0,0,"P22466"
"10461",0,0,0,0,0,0,0,0,"Q14353"
"10462",1,1,0,1,0,0,1,0,"Q92945"
"10463",0,0,1,0,0,0,0,0,"Q96A29"
"10464",0,0,0,0,0,1,0,0,"Q96C23"
"10465",0,0,0,0,0,0,0,0,"Q9C0B1"
"10466",0,0,1,0,0,0,0,0,"Q10472"
"10467",0,0,0,0,0,0,0,0,"Q96D09"
"10468",0,0,0,0,0,0,0,0,"Q96PP8"
"10469",0,0,0,0,0,0,0,0,"P32456"
"10470",0,0,1,0,0,0,0,0,"O43603"
"10471",0,0,0,0,0,0,0,0,"P0DPI2"
"10472",0,0,1,0,0,0,0,0,"P48169"
"10473",0,0,1,0,0,0,0,0,"Q11128"
"10474",1,1,0,1,0,0,0,0,"Q96I24"
"10475",0,0,0,0,0,0,0,0,"Q9H0R5"
"10476",0,0,0,0,0,0,0,0,"Q6ZN66"
"10477",0,0,1,0,0,0,0,0,"Q96CU9"
"10478",0,0,1,0,0,0,0,0,"Q8N5D6"
"10479",0,0,0,0,0,0,0,0,"Q9UGJ1"
"10480",0,0,0,0,0,0,0,0,"O60262"
"10481",0,0,0,0,0,0,0,0,"Q9BZD3"
"10482",0,0,0,0,0,0,0,0,"P60520"
"10483",0,0,0,0,0,0,0,0,"Q5JV73"
"10484",0,0,0,0,0,0,1,0,"Q14331"
"10485",0,0,0,0,0,0,0,0,"Q8N4E7"
"10486",1,1,0,1,0,0,0,0,"O00409"
"10487",1,1,0,1,0,0,0,0,"Q12778"
"10488",0,0,0,0,0,0,0,0,"Q8TF40"
"10489",1,1,0,1,0,0,0,0,"O15409"
"10490",1,1,0,1,0,0,0,0,"Q9BZS1"
"10491",0,0,1,0,0,0,0,0,"P25090"
"10492",0,0,1,0,0,0,0,0,"P09958"
"10493",1,1,0,1,0,0,0,0,"O43638"
"10494",1,1,0,1,0,0,0,0,"Q01167"
"10495",0,0,1,0,0,0,0,0,"Q495W5"
"10496",0,0,1,0,0,0,0,0,"Q96DB9"
"10497",0,0,1,0,0,0,0,0,"Q86XX4"
"10498",0,0,0,1,0,0,0,0,"Q0VG06"
"10499",0,0,1,0,0,0,0,0,"Q7Z6J6"
"10500",1,1,0,1,0,0,0,0,"Q9C009"
"10501",1,1,0,1,0,0,0,0,"Q6PJQ5"
"10502",0,0,1,0,0,0,0,0,"A9Z1Z3"
"10503",0,0,1,0,0,0,0,0,"O60478"
"10504",1,1,0,1,0,0,0,0,"Q9NU39"
"10505",0,0,0,1,0,0,0,0,"Q6VB84"
"10506",0,0,0,0,0,0,0,0,"Q96ME1"
"10507",0,0,1,0,0,0,0,0,"O60320"
"10508",0,0,0,0,0,0,0,0,"Q9NX38"
"10509",0,0,0,0,0,0,0,0,"Q96MY7"
"10510",0,0,0,0,0,0,0,0,"A0A1B0GVZ2"
"10511",0,0,0,0,0,0,0,0,"Q8N3H0"
"10512",0,0,0,0,0,0,0,0,"Q8N5Q1"
"10513",0,0,0,0,0,0,0,0,"Q8N7N1"
"10514",0,0,0,0,0,0,0,0,"P0DMU3"
"10515",0,0,0,0,0,0,0,0,"Q92817"
"10516",0,0,1,0,0,1,0,0,"Q8N9I5"
"10517",0,0,0,0,0,0,0,0,"P98173"
"10518",0,0,0,0,0,0,0,0,"O15360"
"10519",0,0,0,0,0,0,0,0,"Q96CD0"
"10520",0,0,0,0,0,0,0,0,"A6NFH5"
"10521",0,0,0,0,0,0,1,0,"P22087"
"10522",0,0,0,0,0,0,0,0,"Q12805"
"10523",0,0,0,0,0,0,0,0,"Q5T1M5"
"10524",0,0,0,0,0,0,0,0,"Q9BTV5"
"10525",0,0,1,0,0,0,0,1,"Q9H461"
"10526",0,0,0,0,0,0,0,0,"P16520"
"10527",0,0,1,0,0,0,0,0,"P47211"
"10528",0,0,0,0,0,0,0,0,"P80404"
"10529",0,0,1,0,0,0,0,0,"P18507"
"10530",0,0,0,1,0,0,0,0,"Q4VC44"
"10531",0,0,0,0,1,1,0,0,"P51570"
"10532",0,0,1,0,0,0,0,1,"O00144"
"10533",0,0,1,0,0,0,0,0,"P47869"
"10534",0,0,1,0,0,0,0,0,"Q8TED4"
"10535",0,0,0,0,0,1,0,0,"P54803"
"10536",0,0,1,0,0,0,0,0,"Q99928"
"10537",0,0,0,0,1,0,0,0,"Q01415"
"10538",1,1,0,0,0,0,0,0,"Q8TAK5"
"10539",0,0,0,0,0,0,0,0,"Q96PP9"
"10540",0,0,1,0,0,0,0,0,"Q9NY28"
"10541",0,0,0,0,0,0,0,0,"Q8N8V2"
"10542",0,0,1,0,0,0,0,0,"A8MPY1"
"10543",0,0,0,0,0,0,0,0,"P06744"
"10544",0,0,0,0,0,0,0,0,"Q96RT7"
"10545",0,0,0,0,0,0,1,0,"Q9NY12"
"10546",0,0,0,0,0,0,0,0,"P62879"
"10547",0,0,0,0,0,0,0,0,"Q8N6F7"
"10548",0,0,0,0,0,0,0,0,"P50150"
"10549",0,0,0,0,0,1,0,0,"O95479"
"10550",1,1,0,1,0,0,0,0,"P43694"
"10551",0,0,0,0,0,0,0,0,"O60318"
"10552",0,0,0,0,0,0,0,0,"P36268"
"10553",0,0,0,0,0,0,0,0,"P13284"
"10554",0,0,0,0,0,0,0,0,"Q02108"
"10555",0,0,0,0,0,0,0,0,"Q5VSY0"
"10556",0,0,1,0,0,0,0,0,"Q6UWB1"
"10557",1,1,0,0,0,0,0,0,"Q7Z5L9"
"10558",0,0,0,0,0,1,0,0,"Q9BXS1"
"10559",0,0,1,0,0,0,0,0,"Q8N428"
"10560",0,0,1,0,0,0,0,0,"Q6P9A2"
"10561",0,0,0,0,0,0,0,0,"P01275"
"10562",0,0,0,0,0,0,0,0,"P15586"
"10563",0,0,0,0,0,0,0,0,"H3BV12"
"10564",0,0,0,0,0,0,0,0,"I6L899"
"10565",0,0,0,0,0,0,0,0,"P09471"
"10566",0,0,0,0,0,0,0,0,"Q08379"
"10567",0,0,0,0,0,0,0,0,"A7E2F4"
"10568",0,0,0,0,0,0,0,0,"Q9BYB4"
"10569",0,0,1,0,0,0,0,0,"Q99678"
"10570",0,0,1,0,0,0,0,0,"Q99680"
"10571",0,0,0,0,0,0,0,0,"P01566"
"10572",0,0,1,0,0,0,0,0,"Q8WXG9"
"10573",0,0,0,0,0,0,0,0,"P81274"
"10574",0,0,0,0,0,0,0,0,"Q9Y4H4"
"10575",1,1,0,0,0,0,0,0,"Q96I76"
"10576",0,0,0,0,0,0,0,0,"P01574"
"10577",0,0,0,0,0,0,0,0,"P10144"
"10578",0,0,0,0,0,0,0,0,"Q7Z6J2"
"10579",0,0,0,0,0,0,0,0,"P51124"
"10580",0,0,0,0,0,0,0,0,"Q4V328"
"10581",0,0,0,0,0,0,0,0,"P60568"
"10582",0,0,0,0,0,0,0,0,"Q9UHA7"
"10583",0,0,0,0,0,0,0,0,"P08263"
"10584",0,0,0,0,0,0,0,0,"P09210"
"10585",0,0,0,0,0,0,0,0,"Q16772"
"10586",0,0,1,0,0,0,0,0,"P32927"
"10587",0,0,0,0,1,1,0,1,"P49840"
"10588",0,0,1,0,0,0,0,0,"Q01344"
"10589",0,0,0,0,0,0,0,0,"Q9Y2Q3"
"10590",0,0,0,0,0,0,0,0,"Q9P0R6"
"10591",0,0,0,0,0,0,0,0,"P21266"
"10592",0,0,0,0,0,0,0,0,"P46439"
"10593",0,0,0,0,0,0,0,0,"P78417"
"10594",0,0,0,0,0,0,0,0,"P05231"
"10595",0,0,1,0,0,0,0,0,"Q01113"
"10596",0,0,1,0,0,0,0,0,"Q86SU0"
"10597",0,0,1,0,0,0,0,0,"Q71H61"
"10598",0,0,0,0,0,0,0,0,"P30740"
"10599",1,1,0,1,0,0,0,0,"P78347"
"10600",0,0,0,0,1,0,0,0,"Q13418"
"10601",0,0,0,0,0,0,0,0,"Q8N3Z3"
"10602",0,0,1,0,0,0,0,0,"Q9HB29"
"10603",0,0,1,0,0,0,0,0,"O95528"
"10604",0,0,1,0,0,0,0,0,"Q9BYW1"
"10605",0,0,1,0,0,0,0,0,"P11168"
"10606",0,0,1,0,0,0,0,0,"Q8TDB8"
"10607",0,0,1,0,0,0,0,0,"P11166"
"10608",0,0,0,0,0,0,0,0,"P63211"
"10609",0,0,1,0,0,0,0,0,"Q9UG22"
"10610",0,0,0,0,0,0,0,0,"Q6EEV4"
"10611",0,0,0,0,0,0,0,0,"P0CG01"
"10612",0,0,0,0,0,0,0,0,"Q8NCI6"
"10613",0,0,0,0,0,0,0,0,"P01763"
"10614",0,0,0,0,0,0,0,0,"A0A0A0MS15"
"10615",0,0,0,0,0,0,0,0,"A0A0B4J1V6"
"10616",0,0,0,0,0,0,0,0,"A0A0C4DH34"
"10617",0,0,0,0,0,0,0,0,"P0DP02"
"10618",0,0,0,0,0,0,0,0,"Q8IVK1"
"10619",0,0,0,0,0,1,0,0,"P04062"
"10620",0,0,0,0,0,0,0,0,"Q53GS7"
"10621",0,0,0,0,0,0,0,0,"D6RF30"
"10622",0,0,0,0,0,0,0,0,"O15228"
"10623",0,0,0,0,0,0,0,0,"H3BQL2"
"10624",0,0,0,0,0,0,0,0,"A8MTJ3"
"10625",0,0,0,0,0,0,0,0,"Q08378"
"10626",0,0,0,0,0,0,0,0,"Q13439"
"10627",0,0,0,0,0,0,1,0,"Q9NZI8"
"10628",0,0,0,0,0,0,0,0,"A6NC78"
"10629",0,0,0,0,0,0,1,0,"Q9Y6M1"
"10630",0,0,0,0,0,0,0,0,"Q7Z5G4"
"10631",1,1,0,0,0,0,0,0,"Q3T8J9"
"10632",0,0,1,0,0,0,0,0,"O95249"
"10633",0,0,0,0,0,0,0,0,"Q9HD26"
"10634",0,0,0,0,0,0,0,0,"Q6UWK7"
"10635",0,0,1,0,0,0,0,0,"Q9UJ42"
"10636",0,0,1,0,0,0,0,0,"Q96CH1"
"10637",0,0,1,0,0,0,0,0,"Q96P66"
"10638",0,0,1,0,0,0,0,0,"Q7Z3F1"
"10639",0,0,1,0,0,0,0,0,"O14626"
"10640",0,0,1,0,0,0,0,0,"Q14439"
"10641",0,0,1,0,0,0,0,0,"P13224"
"10642",0,0,1,0,0,0,0,0,"Q86V85"
"10643",0,0,0,0,0,0,0,0,"O60841"
"10644",0,0,0,0,0,0,0,0,"Q8IXQ4"
"10645",0,0,1,0,0,0,0,0,"Q9NZH0"
"10646",0,0,1,0,0,0,0,0,"Q9NQ84"
"10647",0,0,1,0,0,0,0,0,"Q9NZD1"
"10648",0,0,0,0,0,0,0,0,"Q9Y625"
"10649",0,0,0,0,0,0,0,0,"Q9NPB8"
"10650",0,0,0,0,0,0,1,0,"Q14240"
"10651",0,0,0,0,0,0,0,0,"Q96T91"
"10652",0,0,1,0,0,0,0,0,"Q92643"
"10653",0,0,0,0,0,0,1,0,"Q9GZV4"
"10654",0,0,0,0,0,0,0,0,"Q0D2I5"
"10655",0,0,1,0,0,0,0,0,"Q99679"
"10656",0,0,1,0,0,0,0,0,"O15354"
"10657",0,0,1,0,0,0,0,0,"Q9NS67"
"10658",0,0,1,0,0,0,0,0,"Q49SQ1"
"10659",0,0,1,0,0,0,0,0,"Q9UPC5"
"10660",0,0,0,0,0,0,1,0,"Q9BYX4"
"10661",0,0,1,0,0,0,0,0,"Q9Y2T5"
"10662",0,0,0,0,0,0,1,0,"P09914"
"10663",0,0,1,0,0,0,0,0,"P46095"
"10664",0,0,1,0,0,0,0,0,"Q96P69"
"10665",0,0,1,0,0,0,0,0,"P60893"
"10666",0,0,1,0,0,0,0,0,"Q01628"
"10667",0,0,0,0,0,0,0,0,"P01571"
"10668",0,0,0,0,0,0,0,0,"P01568"
"10669",0,0,0,0,0,0,0,0,"P01569"
"10670",0,0,0,0,0,0,0,0,"P36969"
"10671",0,0,0,0,0,0,0,0,"P32881"
"10672",0,0,0,0,0,0,0,0,"Q86WN2"
"10673",0,0,1,0,0,0,0,0,"Q8TED1"
"10674",0,0,0,0,0,0,0,0,"P20718"
"10675",0,0,0,0,0,0,0,0,"P49863"
"10676",0,0,0,0,0,0,0,0,"O15544"
"10677",0,0,0,0,0,0,0,0,"O75791"
"10678",0,0,0,0,0,0,0,0,"Q8TC17"
"10679",0,0,1,0,0,0,0,0,"Q9C091"
"10680",0,0,0,0,0,0,0,0,"A6NFK2"
"10681",1,1,0,0,0,0,0,0,"Q9UQL6"
"10682",0,0,0,0,0,0,0,0,"Q7Z4V5"
"10683",1,1,0,0,0,0,0,0,"Q9UKV0"
"10684",0,0,0,0,0,0,0,0,"Q9H0R4"
"10685",0,0,0,0,0,0,0,0,"Q9BSH5"
"10686",0,0,0,0,0,0,0,0,"Q86WZ0"
"10687",0,0,0,1,0,0,0,0,"Q8TDG4"
"10688",0,0,1,0,0,0,0,0,"Q9Y4D8"
"10689",0,0,0,0,0,0,0,0,"Q9P2P5"
"10690",1,1,0,1,0,0,0,0,"A6NFD8"
"10691",1,1,0,1,0,0,0,0,"Q9BYK8"
"10692",0,0,0,0,0,0,0,0,"P42694"
"10693",0,0,1,0,0,1,0,0,"Q9Y5U4"
"10694",0,0,0,0,0,0,0,0,"P51460"
"10695",1,1,0,1,0,0,0,0,"Q96T92"
"10696",0,0,1,0,1,1,0,0,"P06213"
"10697",0,0,0,0,0,0,0,0,"Q5TA45"
"10698",0,0,1,0,0,0,0,0,"Q9H0H0"
"10699",0,0,0,0,0,0,0,0,"Q96HW7"
"10700",0,0,0,0,0,0,0,0,"P10746"
"10701",0,0,0,0,0,0,0,0,"P22830"
"10702",1,1,0,1,0,0,0,0,"Q02575"
"10703",0,0,0,0,0,0,0,0,"Q15751"
"10704",1,1,0,0,0,0,0,0,"Q96HZ4"
"10705",0,0,1,0,0,0,0,0,"Q30201"
"10706",0,0,0,0,0,0,0,0,"O75146"
"10707",0,0,0,0,0,0,0,0,"Q13576"
"10708",0,0,0,0,0,0,0,0,"Q86VI3"
"10709",0,0,0,0,0,0,0,0,"B3KU38"
"10710",0,0,1,0,0,0,0,0,"Q9Y241"
"10711",0,0,0,0,0,0,0,0,"Q9NQE9"
"10712",0,0,1,0,0,0,0,0,"Q4VC39"
"10713",0,0,0,1,0,0,0,0,"P78412"
"10714",0,0,0,0,0,0,1,0,"Q96AZ6"
"10715",0,0,0,0,0,0,0,0,"P20155"
"10716",0,0,1,0,0,0,0,0,"Q9UN88"
"10717",0,0,0,0,0,0,0,0,"P50151"
"10718",0,0,0,0,0,0,0,0,"P52565"
"10719",0,0,0,0,0,0,0,0,"O14793"
"10720",0,0,0,0,0,0,0,0,"Q96IJ6"
"10721",0,0,0,0,0,1,0,0,"P36959"
"10722",0,0,0,0,0,1,0,0,"Q9P2T1"
"10723",0,0,0,0,0,0,0,0,"P29992"
"10724",0,0,0,0,0,0,0,0,"Q03113"
"10725",0,0,0,0,0,0,0,0,"Q5JWF2"
"10726",0,0,0,0,0,0,0,0,"P30679"
"10727",0,0,0,0,0,0,0,0,"Q14749"
"10728",0,0,1,0,0,0,0,0,"Q96P88"
"10729",0,0,0,0,0,1,0,0,"Q8TDQ7"
"10730",0,0,0,0,0,0,0,0,"A6NDK9"
"10731",0,0,0,0,1,0,0,0,"Q5T6J7"
"10732",0,0,0,0,0,0,0,0,"A6NMD2"
"10733",0,0,0,0,0,0,0,0,"O14775"
"10734",0,0,0,0,0,0,0,0,"Q9UJJ9"
"10735",0,0,1,0,0,0,0,0,"Q14789"
"10736",0,0,1,0,0,0,0,0,"O00461"
"10737",0,0,0,0,0,0,0,0,"O43555"
"10738",0,0,0,0,0,0,0,0,"P20042"
"10739",0,0,1,0,0,0,0,0,"Q9UNW8"
"10740",0,0,1,0,0,0,0,0,"Q8IZ08"
"10741",0,0,1,0,0,0,0,0,"Q6DWJ6"
"10742",0,0,0,0,0,0,0,0,"Q5T7V8"
"10743",0,0,0,0,0,0,0,0,"Q9BQQ3"
"10744",0,0,1,0,0,0,0,0,"Q8TDV2"
"10745",0,0,1,0,0,0,0,0,"Q8N6U8"
"10746",0,0,1,0,0,0,0,0,"Q16538"
"10747",0,0,1,0,0,0,0,0,"Q9NPR9"
"10748",0,0,1,0,0,0,0,0,"P0CG08"
"10749",0,0,0,0,0,0,1,0,"P38919"
